Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
0,2015-10-01 00:00:00,0,0.14927,0.290883,0
1,2015-10-01 01:00:00,0,0.149271,0.290838,0
2,2015-10-01 02:00:00,0,0.149272,0.290789,0
3,2015-10-01 03:00:00,0,0.149272,0.290733,0
4,2015-10-01 04:00:00,0,0.149273,0.290669,0
5,2015-10-01 05:00:00,0,0.149274,0.29061,0
6,2015-10-01 06:00:00,0,0.149275,0.290554,0
7,2015-10-01 07:00:00,0,0.149276,0.290499,0
8,2015-10-01 08:00:00,0,0.149277,0.290448,0
9,2015-10-01 09:00:00,0,0.149277,0.290399,0
10,2015-10-01 10:00:00,0,0.149278,0.290352,0
11,2015-10-01 11:00:00,0,0.149279,0.290307,0
12,2015-10-01 12:00:00,0,0.149279,0.290261,0
13,2015-10-01 13:00:00,0,0.14928,0.290206,0
14,2015-10-01 14:00:00,0,0.149281,0.29014,0
15,2015-10-01 15:00:00,0,0.149282,0.290063,0
16,2015-10-01 16:00:00,0,0.149284,0.28998,0
17,2015-10-01 17:00:00,0,0.149285,0.289894,0
18,2015-10-01 18:00:00,0,0.149286,0.289806,0
19,2015-10-01 19:00:00,0,0.149287,0.289726,0
20,2015-10-01 20:00:00,0,0.149288,0.289642,0
21,2015-10-01 21:00:00,0,0.14929,0.28955,0.000017
22,2015-10-01 22:00:00,0,0.14929,0.289532,0.000018
23,2015-10-01 23:00:00,0,0.14929,0.289522,0
24,2015-10-02 00:00:00,0,0.149291,0.289485,0.000019
25,2015-10-02 01:00:00,0,0.149291,0.289485,0.000223
26,2015-10-02 02:00:00,0,0.149286,0.289838,0
27,2015-10-02 03:00:00,0,0.149286,0.289807,0
28,2015-10-02 04:00:00,0,0.149287,0.289777,0
29,2015-10-02 05:00:00,0,0.149287,0.289748,0
30,2015-10-02 06:00:00,0,0.149287,0.289719,0.000029
31,2015-10-02 07:00:00,0,0.149287,0.28974,0
32,2015-10-02 08:00:00,0,0.149287,0.289711,0
33,2015-10-02 09:00:00,0,0.149288,0.289682,0
34,2015-10-02 10:00:00,0,0.149288,0.289653,0
35,2015-10-02 11:00:00,0,0.149289,0.289624,0
36,2015-10-02 12:00:00,0,0.149289,0.289595,0
37,2015-10-02 13:00:00,0,0.14929,0.289562,0
38,2015-10-02 14:00:00,0,0.14929,0.289528,0.000087
39,2015-10-02 15:00:00,0,0.149288,0.289646,0.000225
40,2015-10-02 16:00:00,0,0.149283,0.290001,0.00015
41,2015-10-02 17:00:00,0,0.14928,0.290226,0.000103
42,2015-10-02 18:00:00,0,0.149278,0.29037,0.000255
43,2015-10-02 19:00:00,0,0.149272,0.290776,0.000401
44,2015-10-02 20:00:00,0,0.149262,0.291434,0.000196
45,2015-10-02 21:00:00,0,0.149257,0.291736,0.000082
46,2015-10-02 22:00:00,0,0.149256,0.291857,0.000318
47,2015-10-02 23:00:00,0,0.149248,0.292382,0.000077
48,2015-10-03 00:00:00,0,0.149246,0.292489,0.000025
49,2015-10-03 01:00:00,0,0.149246,0.292507,0
50,2015-10-03 02:00:00,0,0.149246,0.292482,0.000008
51,2015-10-03 03:00:00,0,0.149246,0.292471,0.000079
52,2015-10-03 04:00:00,0,0.149245,0.292585,0.000125
53,2015-10-03 05:00:00,0,0.149242,0.292778,0.000075
54,2015-10-03 06:00:00,0,0.14924,0.292888,0
55,2015-10-03 07:00:00,0,0.14924,0.292868,0
56,2015-10-03 08:00:00,0,0.14924,0.29285,0
57,2015-10-03 09:00:00,0,0.149241,0.292831,0
58,2015-10-03 10:00:00,0,0.149241,0.292813,0.000017
59,2015-10-03 11:00:00,0,0.149241,0.292825,0
60,2015-10-03 12:00:00,0,0.149241,0.292806,0
61,2015-10-03 13:00:00,0,0.149241,0.292785,0
62,2015-10-03 14:00:00,0,0.149242,0.292759,0
63,2015-10-03 15:00:00,0,0.149242,0.292729,0
64,2015-10-03 16:00:00,0,0.149243,0.292694,0
65,2015-10-03 17:00:00,0,0.149243,0.292655,0
66,2015-10-03 18:00:00,0,0.149244,0.292612,0
67,2015-10-03 19:00:00,0,0.149245,0.292567,0
68,2015-10-03 20:00:00,0,0.149246,0.29252,0
69,2015-10-03 21:00:00,0,0.149246,0.292468,0
70,2015-10-03 22:00:00,0,0.149247,0.292434,0
71,2015-10-03 23:00:00,0,0.149247,0.292405,0
72,2015-10-04 00:00:00,0,0.149248,0.29238,0
73,2015-10-04 01:00:00,0,0.149248,0.292359,0
74,2015-10-04 02:00:00,0,0.149248,0.292334,0
75,2015-10-04 03:00:00,0,0.149249,0.292306,0
76,2015-10-04 04:00:00,0,0.149249,0.292274,0
77,2015-10-04 05:00:00,0,0.14925,0.292247,0
78,2015-10-04 06:00:00,0,0.14925,0.292222,0
79,2015-10-04 07:00:00,0,0.14925,0.292201,0
80,2015-10-04 08:00:00,0,0.149251,0.292181,0
81,2015-10-04 09:00:00,0,0.149251,0.292161,0
82,2015-10-04 10:00:00,0,0.149251,0.292143,0
83,2015-10-04 11:00:00,0,0.149252,0.292123,0
84,2015-10-04 12:00:00,0,0.149252,0.292102,0
85,2015-10-04 13:00:00,0,0.149252,0.292067,0
86,2015-10-04 14:00:00,0,0.149253,0.292003,0
87,2015-10-04 15:00:00,0,0.149255,0.291908,0
88,2015-10-04 16:00:00,0,0.149257,0.291778,0
89,2015-10-04 17:00:00,0,0.149259,0.291629,0
90,2015-10-04 18:00:00,0,0.149262,0.291465,0
91,2015-10-04 19:00:00,0,0.149264,0.291297,0
92,2015-10-04 20:00:00,0,0.149266,0.291152,0
93,2015-10-04 21:00:00,0,0.149268,0.291033,0
94,2015-10-04 22:00:00,0,0.149269,0.290959,0
95,2015-10-04 23:00:00,0,0.14927,0.290903,0
96,2015-10-05 00:00:00,0,0.149271,0.290862,0
97,2015-10-05 01:00:00,0,0.149271,0.290836,0
98,2015-10-05 02:00:00,0,0.149271,0.290813,0
99,2015-10-05 03:00:00,0,0.149272,0.290794,0
100,2015-10-05 04:00:00,0,0.149272,0.290777,0
101,2015-10-05 05:00:00,0,0.149272,0.290762,0
102,2015-10-05 06:00:00,0,0.149272,0.29075,0
103,2015-10-05 07:00:00,0,0.149272,0.29074,0
104,2015-10-05 08:00:00,0,0.149272,0.290732,0
105,2015-10-05 09:00:00,0,0.149273,0.290725,0
106,2015-10-05 10:00:00,0,0.149273,0.290717,0
107,2015-10-05 11:00:00,0,0.149273,0.290709,0
108,2015-10-05 12:00:00,0,0.149273,0.290699,0
109,2015-10-05 13:00:00,0,0.149273,0.290673,0
110,2015-10-05 14:00:00,0,0.149274,0.290625,0
111,2015-10-05 15:00:00,0,0.149275,0.290552,0
112,2015-10-05 16:00:00,0,0.149276,0.290461,0
113,2015-10-05 17:00:00,0,0.149278,0.290358,0
114,2015-10-05 18:00:00,0,0.14928,0.290245,0
115,2015-10-05 19:00:00,0,0.149281,0.290134,0
116,2015-10-05 20:00:00,0,0.149283,0.290016,0
117,2015-10-05 21:00:00,0,0.149285,0.289915,0
118,2015-10-05 22:00:00,0,0.149285,0.289861,0
119,2015-10-05 23:00:00,0,0.149286,0.28982,0
120,2015-10-06 00:00:00,0,0.149286,0.289788,0
121,2015-10-06 01:00:00,0,0.149287,0.289768,0
122,2015-10-06 02:00:00,0,0.149287,0.289746,0
123,2015-10-06 03:00:00,0,0.149287,0.289722,0
124,2015-10-06 04:00:00,0,0.149288,0.2897,0
125,2015-10-06 05:00:00,0,0.149288,0.289679,0
126,2015-10-06 06:00:00,0,0.149288,0.289659,0
127,2015-10-06 07:00:00,0,0.149289,0.289641,0
128,2015-10-06 08:00:00,0,0.149289,0.289623,0
129,2015-10-06 09:00:00,0,0.149289,0.289605,0
130,2015-10-06 10:00:00,0,0.149289,0.289588,0
131,2015-10-06 11:00:00,0,0.149289,0.289575,0
132,2015-10-06 12:00:00,0,0.14929,0.289569,0
133,2015-10-06 13:00:00,0,0.14929,0.289544,0
134,2015-10-06 14:00:00,0,0.149291,0.289502,0
135,2015-10-06 15:00:00,0,0.149291,0.289443,0
136,2015-10-06 16:00:00,0,0.149293,0.289358,0
137,2015-10-06 17:00:00,0,0.149294,0.289248,0
138,2015-10-06 18:00:00,0,0.149296,0.289116,0
139,2015-10-06 19:00:00,0,0.149298,0.288976,0
140,2015-10-06 20:00:00,0,0.1493,0.288863,0
141,2015-10-06 21:00:00,0,0.149301,0.288781,0
142,2015-10-06 22:00:00,0,0.149301,0.288756,0
143,2015-10-06 23:00:00,0,0.149302,0.288734,0
144,2015-10-07 00:00:00,0,0.149302,0.288714,0
145,2015-10-07 01:00:00,0,0.149302,0.288677,0
146,2015-10-07 02:00:00,0,0.149303,0.288645,0
147,2015-10-07 03:00:00,0,0.149303,0.288613,0
148,2015-10-07 04:00:00,0,0.149304,0.288581,0
149,2015-10-07 05:00:00,0,0.149304,0.288552,0
150,2015-10-07 06:00:00,0,0.149305,0.288526,0
151,2015-10-07 07:00:00,0,0.149305,0.288501,0
152,2015-10-07 08:00:00,0,0.149305,0.288477,0
153,2015-10-07 09:00:00,0,0.149306,0.288455,0
154,2015-10-07 10:00:00,0,0.149306,0.288433,0
