Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
0,2015-10-01 00:00:00,0,0.14927,0.290883,0
1,2015-10-01 01:00:00,0,0.149271,0.290837,0
2,2015-10-01 02:00:00,0,0.149272,0.290786,0
3,2015-10-01 03:00:00,0,0.149273,0.290728,0
4,2015-10-01 04:00:00,0,0.149273,0.290664,0
5,2015-10-01 05:00:00,0,0.149274,0.290603,0
6,2015-10-01 06:00:00,0,0.149275,0.290546,0
7,2015-10-01 07:00:00,0,0.149276,0.290491,0
8,2015-10-01 08:00:00,0,0.149277,0.29044,0
9,2015-10-01 09:00:00,0,0.149278,0.29039,0
10,2015-10-01 10:00:00,0,0.149278,0.290342,0
11,2015-10-01 11:00:00,0,0.149279,0.290296,0
12,2015-10-01 12:00:00,0,0.14928,0.290247,0
13,2015-10-01 13:00:00,0,0.149281,0.290184,0
14,2015-10-01 14:00:00,0,0.149282,0.290109,0
15,2015-10-01 15:00:00,0,0.149283,0.290024,0
16,2015-10-01 16:00:00,0,0.149284,0.289939,0
17,2015-10-01 17:00:00,0,0.149285,0.289859,0
18,2015-10-01 18:00:00,0,0.149286,0.289786,0
19,2015-10-01 19:00:00,0,0.149287,0.289728,0
20,2015-10-01 20:00:00,0,0.149288,0.289678,0
21,2015-10-01 21:00:00,0,0.149289,0.289634,0.000036
22,2015-10-01 22:00:00,0,0.149288,0.289656,0.00009
23,2015-10-01 23:00:00,0,0.149287,0.289775,0
24,2015-10-02 00:00:00,0,0.149287,0.289741,0.000032
25,2015-10-02 01:00:00,0,0.149287,0.289767,0.000349
26,2015-10-02 02:00:00,0,0.149278,0.290338,0.000045
27,2015-10-02 03:00:00,0,0.149278,0.290384,0
28,2015-10-02 04:00:00,0,0.149278,0.290355,0
29,2015-10-02 05:00:00,0,0.149278,0.290326,0.000007
30,2015-10-02 06:00:00,0,0.149279,0.290308,0
31,2015-10-02 07:00:00,0,0.149279,0.290279,0
32,2015-10-02 08:00:00,0,0.14928,0.290249,0
33,2015-10-02 09:00:00,0,0.14928,0.290219,0
34,2015-10-02 10:00:00,0,0.149281,0.290189,0
35,2015-10-02 11:00:00,0,0.149281,0.290158,0
36,2015-10-02 12:00:00,0,0.149281,0.290126,0
37,2015-10-02 13:00:00,0,0.149282,0.290088,0
38,2015-10-02 14:00:00,0,0.149283,0.290048,0.000037
39,2015-10-02 15:00:00,0,0.149282,0.290075,0.000281
40,2015-10-02 16:00:00,0,0.149276,0.290526,0.000187
41,2015-10-02 17:00:00,0,0.149271,0.290815,0.000132
42,2015-10-02 18:00:00,0,0.149268,0.291011,0.000207
43,2015-10-02 19:00:00,0,0.149263,0.291339,0.000438
44,2015-10-02 20:00:00,0,0.149252,0.292068,0.00016
45,2015-10-02 21:00:00,0,0.149249,0.292324,0.000106
46,2015-10-02 22:00:00,0,0.149246,0.292489,0.000192
47,2015-10-02 23:00:00,0,0.149241,0.292798,0.000079
48,2015-10-03 00:00:00,0,0.14924,0.29291,0.000053
49,2015-10-03 01:00:00,0,0.149239,0.292975,0
50,2015-10-03 02:00:00,0,0.149239,0.292951,0.000021
51,2015-10-03 03:00:00,0,0.149239,0.292963,0.000117
52,2015-10-03 04:00:00,0,0.149236,0.293141,0.000039
53,2015-10-03 05:00:00,0,0.149235,0.293186,0.000038
54,2015-10-03 06:00:00,0,0.149235,0.293231,0
55,2015-10-03 07:00:00,0,0.149235,0.293211,0
56,2015-10-03 08:00:00,0,0.149235,0.293192,0
57,2015-10-03 09:00:00,0,0.149235,0.293173,0
58,2015-10-03 10:00:00,0,0.149236,0.293155,0.000036
59,2015-10-03 11:00:00,0,0.149235,0.293199,0.000006
60,2015-10-03 12:00:00,0,0.149235,0.29319,0
61,2015-10-03 13:00:00,0,0.149236,0.293167,0
62,2015-10-03 14:00:00,0,0.149236,0.293141,0
63,2015-10-03 15:00:00,0,0.149236,0.293111,0
64,2015-10-03 16:00:00,0,0.149237,0.293077,0
65,2015-10-03 17:00:00,0,0.149237,0.293041,0
66,2015-10-03 18:00:00,0,0.149238,0.293004,0
67,2015-10-03 19:00:00,0,0.149239,0.292967,0
68,2015-10-03 20:00:00,0,0.149239,0.292933,0
69,2015-10-03 21:00:00,0,0.14924,0.292901,0
70,2015-10-03 22:00:00,0,0.14924,0.292869,0
71,2015-10-03 23:00:00,0,0.149241,0.292841,0
72,2015-10-04 00:00:00,0,0.149241,0.292816,0
73,2015-10-04 01:00:00,0,0.149241,0.292795,0
74,2015-10-04 02:00:00,0,0.149242,0.29277,0
75,2015-10-04 03:00:00,0,0.149242,0.292742,0
76,2015-10-04 04:00:00,0,0.149243,0.292711,0
77,2015-10-04 05:00:00,0,0.149243,0.292683,0
78,2015-10-04 06:00:00,0,0.149243,0.292659,0
79,2015-10-04 07:00:00,0,0.149244,0.292637,0
80,2015-10-04 08:00:00,0,0.149244,0.292616,0
81,2015-10-04 09:00:00,0,0.149244,0.292596,0
82,2015-10-04 10:00:00,0,0.149245,0.292577,0
83,2015-10-04 11:00:00,0,0.149245,0.292558,0
84,2015-10-04 12:00:00,0,0.149245,0.292535,0
85,2015-10-04 13:00:00,0,0.149246,0.292491,0
86,2015-10-04 14:00:00,0,0.149247,0.292415,0
87,2015-10-04 15:00:00,0,0.149249,0.292313,0
88,2015-10-04 16:00:00,0,0.149251,0.292187,0
89,2015-10-04 17:00:00,0,0.149253,0.292054,0
90,2015-10-04 18:00:00,0,0.149255,0.291924,0
91,2015-10-04 19:00:00,0,0.149256,0.291806,0
92,2015-10-04 20:00:00,0,0.149258,0.291717,0
93,2015-10-04 21:00:00,0,0.149259,0.291643,0
94,2015-10-04 22:00:00,0,0.14926,0.291576,0
95,2015-10-04 23:00:00,0,0.149261,0.291524,0
96,2015-10-05 00:00:00,0,0.149261,0.291485,0
97,2015-10-05 01:00:00,0,0.149262,0.29146,0
98,2015-10-05 02:00:00,0,0.149262,0.291439,0
99,2015-10-05 03:00:00,0,0.149262,0.291419,0
100,2015-10-05 04:00:00,0,0.149262,0.291403,0
101,2015-10-05 05:00:00,0,0.149263,0.291388,0
102,2015-10-05 06:00:00,0,0.149263,0.291377,0
103,2015-10-05 07:00:00,0,0.149263,0.291367,0
104,2015-10-05 08:00:00,0,0.149263,0.291359,0
105,2015-10-05 09:00:00,0,0.149263,0.291351,0
106,2015-10-05 10:00:00,0,0.149263,0.291343,0
107,2015-10-05 11:00:00,0,0.149263,0.291335,0
108,2015-10-05 12:00:00,0,0.149264,0.291324,0
109,2015-10-05 13:00:00,0,0.149264,0.291289,0
110,2015-10-05 14:00:00,0,0.149265,0.291229,0
111,2015-10-05 15:00:00,0,0.149266,0.291148,0
112,2015-10-05 16:00:00,0,0.149268,0.291055,0
113,2015-10-05 17:00:00,0,0.149269,0.290961,0
114,2015-10-05 18:00:00,0,0.14927,0.290871,0
115,2015-10-05 19:00:00,0,0.149272,0.290797,0
116,2015-10-05 20:00:00,0,0.149272,0.29074,0
117,2015-10-05 21:00:00,0,0.149273,0.290693,0
118,2015-10-05 22:00:00,0,0.149274,0.29065,0
119,2015-10-05 23:00:00,0,0.149274,0.290616,0
120,2015-10-06 00:00:00,0,0.149275,0.290588,0
121,2015-10-06 01:00:00,0,0.149275,0.290571,0
122,2015-10-06 02:00:00,0,0.149275,0.290552,0
123,2015-10-06 03:00:00,0,0.149275,0.290531,0
124,2015-10-06 04:00:00,0,0.149276,0.29051,0
125,2015-10-06 05:00:00,0,0.149276,0.290491,0
126,2015-10-06 06:00:00,0,0.149276,0.290472,0
127,2015-10-06 07:00:00,0,0.149277,0.290454,0
128,2015-10-06 08:00:00,0,0.149277,0.290437,0
129,2015-10-06 09:00:00,0,0.149277,0.29042,0
130,2015-10-06 10:00:00,0,0.149277,0.290403,0
131,2015-10-06 11:00:00,0,0.149278,0.290391,0
132,2015-10-06 12:00:00,0,0.149278,0.290382,0
133,2015-10-06 13:00:00,0,0.149278,0.290347,0
134,2015-10-06 14:00:00,0,0.149279,0.290291,0
135,2015-10-06 15:00:00,0,0.14928,0.290222,0
136,2015-10-06 16:00:00,0,0.149281,0.290139,0
137,2015-10-06 17:00:00,0,0.149283,0.290052,0
138,2015-10-06 18:00:00,0,0.149284,0.28997,0
139,2015-10-06 19:00:00,0,0.149285,0.289905,0
140,2015-10-06 20:00:00,0,0.149285,0.289892,0
141,2015-10-06 21:00:00,0,0.149285,0.289875,0
142,2015-10-06 22:00:00,0,0.149285,0.289861,0
143,2015-10-06 23:00:00,0,0.149286,0.289848,0
144,2015-10-07 00:00:00,0,0.149286,0.289834,0
145,2015-10-07 01:00:00,0,0.149286,0.289819,0
146,2015-10-07 02:00:00,0,0.149286,0.289801,0
147,2015-10-07 03:00:00,0,0.149287,0.289777,0
148,2015-10-07 04:00:00,0,0.149287,0.28975,0
149,2015-10-07 05:00:00,0,0.149287,0.289726,0
150,2015-10-07 06:00:00,0,0.149288,0.289703,0
151,2015-10-07 07:00:00,0,0.149288,0.28968,0
152,2015-10-07 08:00:00,0,0.149288,0.28966,0
153,2015-10-07 09:00:00,0,0.149289,0.28964,0
154,2015-10-07 10:00:00,0,0.149289,0.289621,0
155,2015-10-07 11:00:00,0,0.149289,0.289608,0
156,2015-10-07 12:00:00,0,0.149289,0.289595,0
157,2015-10-07 13:00:00,0,0.14929,0.289551,0
158,2015-10-07 14:00:00,0,0.149291,0.289485,0
159,2015-10-07 15:00:00,0,0.149292,0.289402,0
160,2015-10-07 16:00:00,0,0.149293,0.2893,0
161,2015-10-07 17:00:00,0,0.149295,0.289183,0
162,2015-10-07 18:00:00,0,0.149297,0.289064,0
163,2015-10-07 19:00:00,0,0.149298,0.288961,0
164,2015-10-07 20:00:00,0,0.149299,0.288897,0
165,2015-10-07 21:00:00,0,0.1493,0.288854,0
166,2015-10-07 22:00:00,0,0.149301,0.288805,0
167,2015-10-07 23:00:00,0,0.149301,0.288761,0
168,2015-10-08 00:00:00,0,0.149302,0.28872,0
169,2015-10-08 01:00:00,0,0.149302,0.288686,0
170,2015-10-08 02:00:00,0,0.149303,0.288655,0
171,2015-10-08 03:00:00,0,0.149303,0.288625,0
172,2015-10-08 04:00:00,0,0.149304,0.288595,0
173,2015-10-08 05:00:00,0,0.149304,0.288567,0
174,2015-10-08 06:00:00,0,0.149304,0.28854,0
175,2015-10-08 07:00:00,0,0.149305,0.288515,0
176,2015-10-08 08:00:00,0,0.149305,0.288489,0
177,2015-10-08 09:00:00,0,0.149305,0.288463,0
178,2015-10-08 10:00:00,0,0.149306,0.288437,0
179,2015-10-08 11:00:00,0,0.149306,0.288415,0
180,2015-10-08 12:00:00,0,0.149306,0.288395,0
181,2015-10-08 13:00:00,0,0.149307,0.288349,0
