Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,sm_profile_0.4m,sm_profile_1m,sm_profile_2m,rainmelt
0,2020-01-01 00:00:00,0.000000000,0.194458040,0.211643601,0.214009065,0.219175223,0.229429116,0.000000000
1,2020-01-01 01:00:00,0.000000000,0.194464233,0.211592306,0.213954810,0.219114026,0.229352036,0.000000000
2,2020-01-01 02:00:00,0.000000000,0.194468893,0.211553669,0.213913945,0.219067939,0.229294001,0.000000000
3,2020-01-01 03:00:00,0.000000000,0.194473401,0.211516266,0.213874388,0.219023329,0.229237839,0.000000000
4,2020-01-01 04:00:00,0.000000000,0.194476922,0.211487040,0.213843480,0.218988477,0.229193969,0.000000000
5,2020-01-01 05:00:00,0.000000000,0.194480539,0.211456991,0.213811702,0.218952647,0.229148876,0.000000000
6,2020-01-01 06:00:00,0.000000000,0.194484249,0.211426154,0.213779091,0.218915880,0.229102612,0.000000000
7,2020-01-01 07:00:00,0.000000000,0.194487552,0.211398677,0.213750036,0.218883124,0.229061402,0.000000000
8,2020-01-01 08:00:00,0.000000000,0.194490568,0.211373579,0.213723496,0.218853207,0.229023768,0.000000000
9,2020-01-01 09:00:00,0.000000000,0.194493334,0.211350558,0.213699153,0.218825767,0.228989255,0.000000000
10,2020-01-01 10:00:00,0.000000000,0.194496393,0.211325077,0.213672210,0.218795399,0.228951064,0.000000000
11,2020-01-01 11:00:00,0.000000000,0.194499043,0.211302992,0.213648858,0.218769079,0.228917970,0.000000000
12,2020-01-01 12:00:00,0.000000000,0.194501940,0.211278841,0.213623323,0.218740301,0.228881788,0.000000000
13,2020-01-01 13:00:00,0.000000000,0.194505944,0.211245438,0.213588007,0.218700502,0.228831757,0.000000000
14,2020-01-01 14:00:00,0.000000000,0.194511359,0.211200233,0.213540214,0.218646648,0.228764075,0.000000000
15,2020-01-01 15:00:00,0.000000000,0.194517879,0.211145742,0.213482606,0.218581743,0.228682525,0.000000000
16,2020-01-01 16:00:00,0.000000000,0.194525143,0.211084968,0.213418360,0.218509369,0.228591621,0.000000000
17,2020-01-01 17:00:00,0.000000000,0.194532958,0.211019504,0.213349162,0.218431429,0.228493759,0.000000000
18,2020-01-01 18:00:00,0.000000000,0.194541937,0.210944177,0.213269543,0.218341767,0.228381223,0.000000000
19,2020-01-01 19:00:00,0.000000000,0.194551031,0.210867779,0.213188800,0.218250856,0.228267166,0.000000000
20,2020-01-01 20:00:00,0.000000000,0.194559682,0.210794981,0.213111867,0.218164252,0.228158558,0.000000000
21,2020-01-01 21:00:00,0.000000000,0.194564650,0.210753135,0.213067647,0.218114480,0.228096160,0.000000000
22,2020-01-01 22:00:00,0.000000000,0.194568855,0.210717684,0.213030187,0.218072320,0.228043316,0.000000000
23,2020-01-01 23:00:00,0.000000000,0.194572666,0.210685540,0.212996222,0.218034098,0.227995416,0.000000000
24,2020-01-02 00:00:00,0.000000000,0.194576128,0.210656315,0.212965342,0.217999350,0.227951878,0.000000000
25,2020-01-02 01:00:00,0.000000000,0.194579246,0.210629985,0.212937523,0.217968048,0.227912663,0.000000000
26,2020-01-02 02:00:00,0.000000000,0.194581993,0.210606772,0.212912996,0.217940453,0.227878097,0.000000000
27,2020-01-02 03:00:00,0.000000000,0.194584635,0.210584434,0.212889396,0.217913901,0.227844842,0.000000000
28,2020-01-02 04:00:00,0.000000000,0.194586446,0.210569118,0.212873215,0.217895697,0.227822044,0.000000000
29,2020-01-02 05:00:00,0.000000000,0.194588217,0.210554144,0.212857394,0.217877900,0.227799758,0.000000000
30,2020-01-02 06:00:00,0.000000000,0.194589965,0.210539352,0.212841768,0.217860321,0.227777747,0.000000000
31,2020-01-02 07:00:00,0.000000000,0.194591063,0.210530055,0.212831946,0.217849273,0.227763914,0.000000000
32,2020-01-02 08:00:00,0.000000000,0.194592852,0.210514914,0.212815950,0.217831279,0.227741387,0.000000000
33,2020-01-02 09:00:00,0.000000000,0.194594815,0.210498284,0.212798382,0.217811519,0.227716650,0.000000000
34,2020-01-02 10:00:00,0.000000000,0.194596581,0.210483325,0.212782579,0.217793745,0.227694401,0.000000000
35,2020-01-02 11:00:00,0.000000000,0.194596581,0.210483325,0.212782579,0.217793745,0.227694401,0.000000000
36,2020-01-02 12:00:00,0.000000000,0.194596581,0.210483325,0.212782579,0.217793745,0.227694401,0.000000000
37,2020-01-02 13:00:00,0.000000000,0.194596581,0.210483325,0.212782579,0.217793745,0.227694401,0.000000000
38,2020-01-02 14:00:00,0.000000000,0.194596581,0.210483325,0.212782579,0.217793745,0.227694401,0.000000000
39,2020-01-02 15:00:00,0.000000000,0.194603688,0.210423078,0.212718936,0.217722168,0.227604823,0.000000000
40,2020-01-02 16:00:00,0.000000000,0.194612900,0.210344872,0.212636328,0.217629279,0.227488616,0.000000000
41,2020-01-02 17:00:00,0.000000000,0.194623824,0.210251976,0.212538213,0.217518975,0.227350687,0.000000000
42,2020-01-02 18:00:00,0.000000000,0.194635713,0.210150674,0.212431230,0.217398731,0.227200408,0.000000000
43,2020-01-02 19:00:00,0.000000000,0.194648189,0.210044155,0.212318751,0.217272341,0.227042536,0.000000000
44,2020-01-02 20:00:00,0.000000000,0.194658758,0.209953744,0.212223289,0.217165101,0.226908653,0.000000000
45,2020-01-02 21:00:00,0.000000000,0.194663181,0.209915862,0.212183295,0.217120178,0.226852590,0.000000000
46,2020-01-02 22:00:00,0.000000000,0.194667479,0.209879014,0.212144393,0.217076487,0.226798074,0.000000000
47,2020-01-02 23:00:00,0.000000000,0.194670912,0.209849573,0.212113313,0.217041583,0.226754530,0.000000000
48,2020-01-03 00:00:00,0.000000000,0.194673924,0.209823718,0.212086019,0.217010933,0.226716299,0.000000000
49,2020-01-03 01:00:00,0.000000000,0.194675689,0.209808565,0.212070022,0.216992971,0.226693897,0.000000000
50,2020-01-03 02:00:00,0.000000000,0.194677119,0.209796285,0.212057059,0.216978414,0.226675744,0.000000000
51,2020-01-03 03:00:00,0.000000000,0.194677396,0.209793903,0.212054544,0.216975591,0.226672223,0.000000000
52,2020-01-03 04:00:00,0.000000000,0.194677833,0.209790154,0.212050587,0.216971148,0.226666682,0.000000000
53,2020-01-03 05:00:00,0.000000000,0.194678611,0.209783468,0.212043529,0.216963223,0.226656800,0.000000000
54,2020-01-03 06:00:00,0.000000000,0.194679957,0.209771904,0.212031322,0.216949517,0.226639709,0.000000000
55,2020-01-03 07:00:00,0.000000000,0.194680490,0.209767320,0.212026483,0.216944084,0.226632934,0.000000000
56,2020-01-03 08:00:00,0.000000000,0.194681140,0.209761733,0.212020586,0.216937463,0.226624679,0.000000000
57,2020-01-03 09:00:00,0.000000000,0.194682242,0.209752262,0.212010588,0.216926238,0.226610684,0.000000000
58,2020-01-03 10:00:00,0.000000000,0.194684081,0.209736447,0.211993895,0.216907497,0.226587319,0.000000000
59,2020-01-03 11:00:00,0.000000000,0.194684940,0.209729065,0.211986102,0.216898749,0.226576412,0.000000000
60,2020-01-03 12:00:00,0.000000000,0.194686557,0.209715152,0.211971417,0.216882262,0.226555861,0.000000000
61,2020-01-03 13:00:00,0.000000000,0.194689170,0.209692673,0.211947690,0.216855627,0.226522661,0.000000000
62,2020-01-03 14:00:00,0.000000000,0.194692675,0.209662494,0.211915836,0.216819871,0.226478099,0.000000000
63,2020-01-03 15:00:00,0.000000000,0.194696680,0.209627990,0.211879419,0.216778995,0.226427164,0.000000000
64,2020-01-03 16:00:00,0.000000000,0.194700847,0.209592070,0.211841509,0.216736447,0.226374157,0.000000000
65,2020-01-03 17:00:00,0.000000000,0.194705402,0.209552765,0.211800028,0.216689897,0.226316174,0.000000000
66,2020-01-03 18:00:00,0.000000000,0.194709030,0.209521443,0.211766973,0.216652805,0.226269982,0.000000000
67,2020-01-03 19:00:00,0.000000000,0.194713910,0.209479283,0.211722482,0.216602884,0.226207825,0.000000000
68,2020-01-03 20:00:00,0.000000000,0.194720467,0.209422572,0.211662639,0.216535747,0.226124254,0.000000000
69,2020-01-03 21:00:00,0.000000000,0.194723085,0.209399912,0.211638729,0.216508925,0.226090873,0.000000000
70,2020-01-03 22:00:00,0.000000000,0.194725687,0.209377385,0.211614958,0.216482261,0.226057693,0.000000000
71,2020-01-03 23:00:00,0.000000000,0.194727995,0.209357389,0.211593860,0.216458596,0.226028249,0.000000000
72,2020-01-04 00:00:00,0.000000000,0.194730011,0.209339924,0.211575432,0.216437927,0.226002534,0.000000000
73,2020-01-04 01:00:00,0.000000000,0.194731854,0.209323941,0.211558569,0.216419014,0.225979006,0.000000000
74,2020-01-04 02:00:00,0.000000000,0.194733520,0.209309495,0.211543327,0.216401919,0.225957742,0.000000000
75,2020-01-04 03:00:00,0.000000000,0.194734495,0.209301037,0.211534404,0.216391912,0.225945295,0.000000000
76,2020-01-04 04:00:00,0.000000000,0.194735564,0.209291766,0.211524622,0.216380942,0.225931651,0.000000000
77,2020-01-04 05:00:00,0.000000000,0.194736499,0.209283657,0.211516066,0.216371347,0.225919718,0.000000000
78,2020-01-04 06:00:00,0.000000000,0.194737630,0.209273838,0.211505707,0.216359730,0.225905270,0.160269532
79,2020-01-04 07:00:00,0.000000000,0.194731018,0.209331195,0.211566223,0.216427598,0.225989684,0.098228216
80,2020-01-04 08:00:00,0.000000000,0.194727041,0.209365653,0.211602580,0.216468377,0.226040418,0.000000000
81,2020-01-04 09:00:00,0.000000000,0.194727999,0.209357357,0.211593826,0.216458558,0.226028201,0.000000000
82,2020-01-04 10:00:00,0.000000000,0.194728711,0.209351184,0.211587313,0.216451253,0.226019113,0.495660294
83,2020-01-04 11:00:00,0.000000000,0.194706180,0.209546054,0.211792945,0.216681948,0.226306275,0.000000000
84,2020-01-04 12:00:00,0.000000000,0.194706926,0.209539616,0.211786151,0.216674324,0.226296780,0.000000000
85,2020-01-04 13:00:00,0.000000000,0.194708396,0.209526921,0.211772753,0.216659291,0.226278058,0.000000000
86,2020-01-04 14:00:00,0.000000000,0.194710372,0.209509851,0.211754740,0.216639078,0.226252890,0.078463668
87,2020-01-04 15:00:00,0.000000000,0.194709446,0.209517853,0.211763184,0.216648553,0.226264687,0.879076038
88,2020-01-04 16:00:00,0.000000000,0.194671205,0.209847054,0.212110653,0.217038596,0.226750805,0.081508144
89,2020-01-04 17:00:00,0.000000000,0.194670848,0.209850115,0.212113884,0.217042225,0.226755331,0.076975859
90,2020-01-04 18:00:00,0.000000000,0.194671520,0.209844355,0.212107804,0.217035397,0.226746814,0.070852099
91,2020-01-04 19:00:00,0.000000000,0.194672433,0.209836521,0.212099533,0.217026109,0.226735229,0.000000000
92,2020-01-04 20:00:00,0.000000000,0.194678679,0.209782882,0.212042910,0.216962529,0.226655933,0.000000000
93,2020-01-04 21:00:00,0.000000000,0.194680344,0.209768578,0.212027811,0.216945575,0.226634794,0.000000000
94,2020-01-04 22:00:00,0.000000000,0.194681716,0.209756783,0.212015361,0.216931597,0.226617364,0.000000000
95,2020-01-04 23:00:00,0.000000000,0.194682899,0.209746617,0.212004630,0.216919549,0.226602344,0.000000000
96,2020-01-05 00:00:00,0.000000000,0.194684086,0.209736410,0.211993856,0.216907454,0.226587264,0.000000000
97,2020-01-05 01:00:00,0.000000000,0.194685310,0.209725882,0.211982743,0.216894977,0.226571710,0.000000000
98,2020-01-05 02:00:00,0.000000000,0.194686521,0.209715463,0.211971745,0.216882631,0.226556320,0.000000000
99,2020-01-05 03:00:00,0.000000000,0.194687834,0.209704165,0.211959820,0.216869244,0.226539633,0.000000000
100,2020-01-05 04:00:00,0.000000000,0.194689473,0.209690061,0.211944934,0.216852533,0.226518804,0.063283401
101,2020-01-05 05:00:00,0.000000000,0.194688205,0.209700978,0.211956456,0.216865467,0.226534926,0.093255202
102,2020-01-05 06:00:00,0.000000000,0.194685577,0.209723581,0.211980315,0.216892251,0.226568312,0.095708222
103,2020-01-05 07:00:00,0.000000000,0.194682968,0.209746023,0.212004003,0.216918846,0.226601467,0.000000000
104,2020-01-05 08:00:00,0.000000000,0.194684732,0.209730848,0.211987985,0.216900862,0.226579047,0.000000000
105,2020-01-05 09:00:00,0.000000000,0.194686381,0.209716673,0.211973022,0.216884064,0.226558107,0.000000000
106,2020-01-05 10:00:00,0.000000000,0.194688496,0.209698469,0.211953808,0.216862494,0.226531220,0.000000000
107,2020-01-05 11:00:00,0.000000000,0.194690547,0.209680813,0.211935172,0.216841575,0.226505147,0.000000000
108,2020-01-05 12:00:00,0.000000000,0.194692884,0.209660690,0.211913933,0.216817734,0.226475436,0.000000000
109,2020-01-05 13:00:00,0.000000000,0.194696679,0.209627995,0.211879424,0.216779001,0.226427172,0.000000000
110,2020-01-05 14:00:00,0.000000000,0.194701576,0.209585781,0.211834872,0.216728999,0.226364879,0.000000000
111,2020-01-05 15:00:00,0.000000000,0.194707287,0.209536493,0.211782855,0.216670626,0.226292174,0.000000000
112,2020-01-05 16:00:00,0.000000000,0.194713790,0.209480317,0.211723573,0.216604109,0.226209350,0.000000000
113,2020-01-05 17:00:00,0.000000000,0.194720599,0.209421435,0.211661439,0.216534401,0.226122578,0.000000000
114,2020-01-05 18:00:00,0.000000000,0.194727888,0.209358317,0.211594839,0.216459694,0.226029614,0.000000000
115,2020-01-05 19:00:00,0.000000000,0.194735428,0.209292946,0.211525867,0.216382339,0.225933388,0.000000000
116,2020-01-05 20:00:00,0.000000000,0.194743471,0.209223124,0.211452203,0.216299734,0.225830668,0.000000000
117,2020-01-05 21:00:00,0.000000000,0.194747580,0.209187413,0.211414530,0.216257494,0.225778156,0.000000000
118,2020-01-05 22:00:00,0.000000000,0.194751659,0.209151931,0.211377100,0.216215530,0.225725998,0.000000000
119,2020-01-05 23:00:00,0.000000000,0.194755589,0.209117731,0.211341023,0.216175087,0.225675739,0.000000000
120,2020-01-06 00:00:00,0.000000000,0.194759003,0.209088006,0.211309667,0.216139938,0.225632067,0.000000000
121,2020-01-06 01:00:00,0.000000000,0.194762067,0.209061308,0.211281506,0.216108373,0.225592853,0.000000000
122,2020-01-06 02:00:00,0.000000000,0.194764801,0.209037471,0.211256363,0.216080193,0.225557849,0.000000000
123,2020-01-06 03:00:00,0.000000000,0.194764801,0.209037471,0.211256363,0.216080193,0.225557849,0.000000000
124,2020-01-06 04:00:00,0.000000000,0.194764801,0.209037471,0.211256363,0.216080193,0.225557849,0.000000000
125,2020-01-06 05:00:00,0.000000000,0.194764801,0.209037471,0.211256363,0.216080193,0.225557849,0.000000000
126,2020-01-06 06:00:00,0.000000000,0.194764801,0.209037471,0.211256363,0.216080193,0.225557849,0.000000000
127,2020-01-06 07:00:00,0.000000000,0.194764801,0.209037471,0.211256363,0.216080193,0.225557849,0.000000000
128,2020-01-06 08:00:00,0.000000000,0.194764801,0.209037471,0.211256363,0.216080193,0.225557849,0.000000000
129,2020-01-06 09:00:00,0.000000000,0.194764801,0.209037471,0.211256363,0.216080193,0.225557849,0.000000000
130,2020-01-06 10:00:00,0.000000000,0.194764801,0.209037471,0.211256363,0.216080193,0.225557849,0.000000000
