Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
0,2015-10-01 00:00:00,0,0.14927,0.290883,0
1,2015-10-01 01:00:00,0,0.149271,0.290833,0
2,2015-10-01 02:00:00,0,0.149272,0.290781,0
3,2015-10-01 03:00:00,0,0.149273,0.290722,0
4,2015-10-01 04:00:00,0,0.149274,0.290658,0
5,2015-10-01 05:00:00,0,0.149274,0.290598,0
6,2015-10-01 06:00:00,0,0.149275,0.290541,0
7,2015-10-01 07:00:00,0,0.149276,0.290488,0
8,2015-10-01 08:00:00,0,0.149277,0.290436,0
9,2015-10-01 09:00:00,0,0.149278,0.290387,0
10,2015-10-01 10:00:00,0,0.149278,0.29034,0
11,2015-10-01 11:00:00,0,0.149279,0.290294,0
12,2015-10-01 12:00:00,0,0.14928,0.290248,0
13,2015-10-01 13:00:00,0,0.149281,0.290189,0
14,2015-10-01 14:00:00,0,0.149282,0.290118,0
15,2015-10-01 15:00:00,0,0.149283,0.290035,0
16,2015-10-01 16:00:00,0,0.149284,0.289949,0
17,2015-10-01 17:00:00,0,0.149285,0.289862,0
18,2015-10-01 18:00:00,0,0.149287,0.289776,0
19,2015-10-01 19:00:00,0,0.149288,0.2897,0
20,2015-10-01 20:00:00,0,0.149289,0.289626,0
21,2015-10-01 21:00:00,0,0.14929,0.289557,0.000001
22,2015-10-01 22:00:00,0,0.14929,0.289512,0.000078
23,2015-10-01 23:00:00,0,0.149289,0.289608,0
24,2015-10-02 00:00:00,0,0.14929,0.289573,0
25,2015-10-02 01:00:00,0,0.14929,0.289542,0.000331
26,2015-10-02 02:00:00,0,0.149282,0.290083,0.000058
27,2015-10-02 03:00:00,0,0.149281,0.290152,0.000003
28,2015-10-02 04:00:00,0,0.149281,0.290127,0
29,2015-10-02 05:00:00,0,0.149282,0.290098,0.000013
30,2015-10-02 06:00:00,0,0.149282,0.290091,0.000002
31,2015-10-02 07:00:00,0,0.149282,0.290067,0
32,2015-10-02 08:00:00,0,0.149283,0.290037,0
33,2015-10-02 09:00:00,0,0.149283,0.290008,0
34,2015-10-02 10:00:00,0,0.149284,0.289977,0
35,2015-10-02 11:00:00,0,0.149284,0.289947,0
36,2015-10-02 12:00:00,0,0.149284,0.289916,0
37,2015-10-02 13:00:00,0,0.149285,0.289881,0
38,2015-10-02 14:00:00,0,0.149286,0.289841,0.000001
39,2015-10-02 15:00:00,0,0.149286,0.289801,0.000237
40,2015-10-02 16:00:00,0,0.149281,0.290174,0.000205
41,2015-10-02 17:00:00,0,0.149276,0.290489,0.000146
42,2015-10-02 18:00:00,0,0.149273,0.290703,0.000176
43,2015-10-02 19:00:00,0,0.149269,0.290969,0.000409
44,2015-10-02 20:00:00,0,0.149259,0.29164,0.000131
45,2015-10-02 21:00:00,0,0.149256,0.291835,0.000074
46,2015-10-02 22:00:00,0,0.149254,0.291941,0.000118
47,2015-10-02 23:00:00,0,0.149252,0.292121,0.000066
48,2015-10-03 00:00:00,0,0.14925,0.292211,0.000068
49,2015-10-03 01:00:00,0,0.149249,0.292303,0.000008
50,2015-10-03 02:00:00,0,0.149249,0.292292,0.000023
51,2015-10-03 03:00:00,0,0.149249,0.292306,0.000044
52,2015-10-03 04:00:00,0,0.149248,0.292358,0.000024
53,2015-10-03 05:00:00,0,0.149248,0.292377,0
54,2015-10-03 06:00:00,0,0.149248,0.292356,0
55,2015-10-03 07:00:00,0,0.149248,0.292336,0.000002
56,2015-10-03 08:00:00,0,0.149249,0.29232,0.000002
57,2015-10-03 09:00:00,0,0.149249,0.292305,0
58,2015-10-03 10:00:00,0,0.149249,0.292286,0.000038
59,2015-10-03 11:00:00,0,0.149248,0.292334,0.000015
60,2015-10-03 12:00:00,0,0.149248,0.292342,0.000003
61,2015-10-03 13:00:00,0,0.149248,0.292326,0.000002
62,2015-10-03 14:00:00,0,0.149249,0.292305,0.000002
63,2015-10-03 15:00:00,0,0.149249,0.29228,0
64,2015-10-03 16:00:00,0,0.14925,0.292247,0
65,2015-10-03 17:00:00,0,0.14925,0.292211,0
66,2015-10-03 18:00:00,0,0.149251,0.292171,0
67,2015-10-03 19:00:00,0,0.149251,0.292128,0
68,2015-10-03 20:00:00,0,0.149252,0.292086,0
69,2015-10-03 21:00:00,0,0.149253,0.292043,0
70,2015-10-03 22:00:00,0,0.149253,0.292009,0
71,2015-10-03 23:00:00,0,0.149254,0.29198,0
72,2015-10-04 00:00:00,0,0.149254,0.291955,0
73,2015-10-04 01:00:00,0,0.149254,0.291935,0
74,2015-10-04 02:00:00,0,0.149255,0.29191,0
75,2015-10-04 03:00:00,0,0.149255,0.291882,0
76,2015-10-04 04:00:00,0,0.149256,0.29185,0
77,2015-10-04 05:00:00,0,0.149256,0.291823,0
78,2015-10-04 06:00:00,0,0.149256,0.291798,0
79,2015-10-04 07:00:00,0,0.149257,0.291777,0
80,2015-10-04 08:00:00,0,0.149257,0.291756,0
81,2015-10-04 09:00:00,0,0.149257,0.291736,0
82,2015-10-04 10:00:00,0,0.149258,0.291717,0
83,2015-10-04 11:00:00,0,0.149258,0.291698,0
84,2015-10-04 12:00:00,0,0.149258,0.291677,0
85,2015-10-04 13:00:00,0,0.149259,0.291639,0
86,2015-10-04 14:00:00,0,0.14926,0.291572,0
87,2015-10-04 15:00:00,0,0.149261,0.291476,0
88,2015-10-04 16:00:00,0,0.149263,0.291349,0
89,2015-10-04 17:00:00,0,0.149265,0.291206,0
90,2015-10-04 18:00:00,0,0.149268,0.291054,0
91,2015-10-04 19:00:00,0,0.14927,0.290903,0
92,2015-10-04 20:00:00,0,0.149272,0.290776,0
93,2015-10-04 21:00:00,0,0.149273,0.290678,0
94,2015-10-04 22:00:00,0,0.149274,0.290606,0
95,2015-10-04 23:00:00,0,0.149275,0.290551,0
96,2015-10-05 00:00:00,0,0.149276,0.290511,0
97,2015-10-05 01:00:00,0,0.149276,0.290485,0
98,2015-10-05 02:00:00,0,0.149276,0.290463,0
99,2015-10-05 03:00:00,0,0.149277,0.290443,0
100,2015-10-05 04:00:00,0,0.149277,0.290426,0
101,2015-10-05 05:00:00,0,0.149277,0.290412,0
102,2015-10-05 06:00:00,0,0.149277,0.2904,0
103,2015-10-05 07:00:00,0,0.149278,0.29039,0
104,2015-10-05 08:00:00,0,0.149278,0.290382,0
105,2015-10-05 09:00:00,0,0.149278,0.290374,0
106,2015-10-05 10:00:00,0,0.149278,0.290366,0
107,2015-10-05 11:00:00,0,0.149278,0.290357,0
108,2015-10-05 12:00:00,0,0.149278,0.290347,0
109,2015-10-05 13:00:00,0,0.149279,0.290318,0
110,2015-10-05 14:00:00,0,0.149279,0.290265,0
111,2015-10-05 15:00:00,0,0.149281,0.290188,0
112,2015-10-05 16:00:00,0,0.149282,0.290093,0
113,2015-10-05 17:00:00,0,0.149283,0.289988,0
114,2015-10-05 18:00:00,0,0.149285,0.289878,0
115,2015-10-05 19:00:00,0,0.149287,0.289774,0
116,2015-10-05 20:00:00,0,0.149288,0.289672,0
117,2015-10-05 21:00:00,0,0.149289,0.289593,0
118,2015-10-05 22:00:00,0,0.14929,0.289542,0
119,2015-10-05 23:00:00,0,0.149291,0.289502,0
120,2015-10-06 00:00:00,0,0.149291,0.289471,0
121,2015-10-06 01:00:00,0,0.149291,0.289452,0
