Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
0,2015-10-01 00:00:00,0,0.14927,0.290883,0
1,2015-10-01 01:00:00,0,0.149271,0.290829,0
2,2015-10-01 02:00:00,0,0.149272,0.290774,0
3,2015-10-01 03:00:00,0,0.149273,0.290714,0
4,2015-10-01 04:00:00,0,0.149274,0.290649,0
5,2015-10-01 05:00:00,0,0.149275,0.290589,0
6,2015-10-01 06:00:00,0,0.149275,0.290533,0
7,2015-10-01 07:00:00,0,0.149276,0.290479,0
8,2015-10-01 08:00:00,0,0.149277,0.290428,0
9,2015-10-01 09:00:00,0,0.149278,0.290379,0
10,2015-10-01 10:00:00,0,0.149278,0.290332,0
11,2015-10-01 11:00:00,0,0.149279,0.290287,0
12,2015-10-01 12:00:00,0,0.14928,0.290241,0
13,2015-10-01 13:00:00,0,0.149281,0.290184,0
14,2015-10-01 14:00:00,0,0.149282,0.290115,0
15,2015-10-01 15:00:00,0,0.149283,0.290032,0
16,2015-10-01 16:00:00,0,0.149284,0.289944,0
17,2015-10-01 17:00:00,0,0.149285,0.289853,0
18,2015-10-01 18:00:00,0,0.149287,0.289761,0
19,2015-10-01 19:00:00,0,0.149288,0.289675,0
20,2015-10-01 20:00:00,0,0.149289,0.289588,0
21,2015-10-01 21:00:00,0,0.149291,0.289494,0
22,2015-10-01 22:00:00,0,0.149291,0.289445,0.000053
23,2015-10-01 23:00:00,0,0.149291,0.289497,0
24,2015-10-02 00:00:00,0,0.149291,0.289461,0
25,2015-10-02 01:00:00,0,0.149292,0.289428,0.000254
26,2015-10-02 02:00:00,0,0.149286,0.289834,0.000106
27,2015-10-02 03:00:00,0,0.149283,0.289987,0.000039
28,2015-10-02 04:00:00,0,0.149283,0.290025,0
29,2015-10-02 05:00:00,0,0.149283,0.289996,0.000035
30,2015-10-02 06:00:00,0,0.149283,0.290027,0.000036
31,2015-10-02 07:00:00,0,0.149282,0.290059,0
32,2015-10-02 08:00:00,0,0.149283,0.29003,0
33,2015-10-02 09:00:00,0,0.149283,0.290001,0
34,2015-10-02 10:00:00,0,0.149284,0.28997,0
35,2015-10-02 11:00:00,0,0.149284,0.28994,0
